time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
0,150,262.1988162,0.03,0.03,253.0952583,0.4,0,0.9999,0.663490947,0.657710982,0.178694886
2,226.7185673,359.1076573,0.03,0.03,257.4743721,0.800044885,-1.51E-11,0.6906696,0.496290867,0.125451924,0.17275477
4,226.4149079,359.0270467,0.03,0.03,257.461982,0.800024873,-1.95E-11,0.688812508,0.495253504,0.126303014,0.17176109
6,226.3904418,359.0143763,0.03,0.03,257.4608978,0.800013746,-2.20E-11,0.689158045,0.495263895,0.126306851,0.171503008
8,226.375007,359.0116004,0.03,0.03,257.4602854,0.800007643,-2.33E-11,0.689319074,0.494988803,0.126312023,0.171464429
10,226.3658204,359.0105754,0.03,0.03,257.4599295,0.800004142,-2.41E-11,0.68940701,0.495151689,0.126317472,0.171448638
12,226.3608608,359.0101001,0.03,0.03,257.4597384,0.800002268,-2.45E-11,0.689453462,0.495118556,0.126319029,0.171441294
14,226.3578521,359.0098152,0.03,0.03,257.4596225,0.800001132,-2.48E-11,0.689481581,0.49497095,0.126321081,0.171435999
16,226.3562822,359.009661,0.03,0.03,257.459562,0.800000539,-2.49E-11,0.689496313,0.49499011,0.12631865,0.171519674
18,226.3551357,359.0095473,0.03,0.03,257.4595178,0.800000105,-2.50E-11,0.68950709,0.49544607,0.1263232,0.16871691
20,226.3550696,358.978977,0.031938507,0.031938507,259.1669112,0.812678753,0.078255978,0.68950782,0.48505382,0.140102255,0.147021392
22,228.5805192,358.8992159,0.034846268,0.034846268,261.8107363,0.863381225,0.195639945,0.71395482,0.494717831,0.13171349,0.145684145
24,228.6718426,358.9141257,0.034846268,0.034846268,261.8142663,0.863388649,0.195639945,0.714062615,0.493606195,0.131470014,0.145889079
26,228.67891,358.9159778,0.034846268,0.034846268,261.8145466,0.863390924,0.195639945,0.714009914,0.494980318,0.131462464,0.145908279
28,228.6818208,358.9163831,0.034846268,0.034846268,261.8146583,0.863392096,0.195639945,0.713981654,0.495213682,0.131461293,0.144646705
30,228.6834689,358.9027817,0.035632557,0.035632557,260.1673187,0.865964152,0.118773224,0.713966339,0.569680568,0.091437437,0.117123146
32,217.5704831,357.811333,0.038777713,0.038777713,253.1956184,0.889146306,-0.18869366,0.751698504,0.496093499,0.137452402,0.122209491
34,217.3203052,357.8047883,0.038777713,0.038777713,253.1868373,0.88912415,-0.18869366,0.75110799,0.495349845,0.138061635,0.12258473
36,217.2973172,357.8032825,0.038777713,0.038777713,253.1860222,0.889116106,-0.18869366,0.751295086,0.494844329,0.138079514,0.12254365
38,217.2865992,357.8021753,0.038777713,0.038777713,253.1856389,0.88911189,-0.18869366,0.751395508,0.494942435,0.138084161,0.123421382
40,217.2808204,357.812223,0.038236653,0.038236653,256.3400234,0.887019248,-0.255576876,0.75144852,0.464104682,0.18310414,0.112588721
